State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
46,447422,JOHNSON CITY,37604,4239522340,2,1,1,1,1,1,1,08/02/1984,95,85,77,99,86,92,90,95,98,96,100,0,72,63,77,71,78,90,64,14,17,0,0,0,0,0,0,0,0,0,0
46,447424,CENTERVILLE,37033,9317294271,3,1,1,1,1,1,0,06/13/1984,97,93,100,99,77,79,99,99,100,100,98,0,76,76,80,86,86,100,66,21,12,0,1,0,0,1,1,0,0,0,0
46,447425,NASHVILLE,37211,6158354445,2,1,1,1,1,1,1,07/25/1984,80,84,96,96,76,77,88,98,95,88,98,0,52,45,53,49,47,80,46,10,22,0,0,1,0,0,0,0,0,0,0
46,447428,GREENEVILLE,37745,4237875030,7,1,1,1,1,0,1,07/30/1984,98,94,100,100,71,82,95,99,98,94,100,0,57,66,59,63,66,85,51,16,19,0,0,0,0,0,0,0,0,0,0
46,447434,UNION CITY,38261,9018848617,2,1,1,1,1,1,1,05/22/1984,76,62,100,95,90,70,90,100,95,93,98,0,64,60,74,44,38,,60,15,13,1,1,0,0,0,0,1,0,0,0
46,447439,CELINA,38551,9312433680,4,1,1,1,1,1,1,06/20/1984,92,90,99,97,80,85,93,99,97,95,100,0,63,60,56,61,71,74,42,14,19,0,1,0,0,0,0,0,0,0,0
46,447441,ETOWAH,37331,4232633628,2,1,1,1,1,1,1,09/05/1984,93,79,100,98,79,84,87,100,95,84,99,0,83,78,92,88,88,,66,21,6,1,1,0,0,1,1,0,0,0,0
46,447442,COOKEVILLE,38501,9316464806,2,1,1,1,1,1,1,06/28/1984,85,93,99,90,67,70,95,97,96,97,93,0,53,45,57,57,53,,36,13,19,1,1,0,0,0,0,0,0,0,0
46,447444,HUNTINGDON,38344,9019863220,3,1,1,1,1,1,1,07/13/1984,91,98,100,99,77,84,97,100,100,97,100,0,77,68,82,74,80,,84,15,16,1,1,0,0,0,0,0,0,0,0
46,447448,DYERSBURG,38024,7312872307,2,1,1,0,1,1,1,09/28/1984,96,98,100,97,85,95,99,99,100,100,100,0,70,59,71,66,66,92,50,12,15,0,0,0,0,0,0,0,0,0,0
46,447449,ATHENS,37303,4237454246,2,1,1,1,1,1,1,02/29/1984,96,97,100,100,79,84,99,100,100,99,99,0,72,60,72,73,79,89,60,8,13,0,0,0,0,0,0,0,0,0,0
46,447450,COVINGTON,38019,9014755416,7,1,1,0,0,1,1,09/26/1984,89,96,100,100,70,76,97,100,100,96,100,0,63,53,66,68,62,92,61,13,21,0,0,1,0,0,0,0,0,0,0
46,447451,CORDOVA,38016,9013883335,2,1,1,1,1,1,1,09/18/1984,89,78,81,99,59,59,96,97,100,99,99,0,55,54,65,71,51,85,50,13,16,0,0,0,0,0,0,0,0,0,0
46,447454,MC MINNVILLE,37110,9314739561,2,1,1,1,1,1,1,08/06/1984,94,70,100,100,84,86,86,99,95,89,98,0,59,53,68,65,66,92,51,14,17,0,0,0,0,0,0,0,0,0,0
46,447461,KNOXVILLE,37923,8656907767,2,1,1,1,1,1,1,11/20/1984,94,95,98,96,82,83,95,100,100,100,99,0,58,50,58,45,43,80,48,15,16,0,0,0,0,0,0,1,0,0,0
46,447466,SPRINGFIELD,37172,6153844644,2,1,1,1,1,1,1,09/05/1984,89,51,99,95,76,78,75,99,84,82,99,0,68,56,66,74,63,,68,20,13,1,1,0,0,1,0,0,0,0,0
46,447469,MARYVILLE,37804,8659812160,1,1,1,1,1,1,1,06/08/1984,93,96,100,99,86,85,90,100,99,95,100,0,55,47,60,55,59,76,41,10,18,0,0,0,0,0,0,0,0,0,0
46,447471,CHATTANOOGA,37406,4233861000,2,1,1,1,1,1,1,11/13/1984,86,98,100,99,74,82,98,99,99,99,100,0,56,50,63,58,60,91,42,13,19,0,0,0,0,0,0,0,0,0,0
46,447474,CARTHAGE,37030,6157351983,2,1,1,1,1,1,1,08/10/1984,97,96,97,99,74,79,96,100,98,98,100,0,63,68,61,59,63,87,47,11,16,0,0,0,0,0,0,0,0,0,0
46,447476,SWEETWATER,37874,8652138508,7,1,1,1,1,0,1,10/16/1984,99,99,100,100,78,86,100,100,100,100,100,0,68,84,81,79,76,96,57,13,19,0,0,0,0,0,0,0,0,0,0
46,447487,GALLATIN,37066,6153285515,4,1,1,1,1,1,1,09/26/1984,93,98,97,100,80,80,99,100,100,100,100,0,58,62,61,65,61,82,41,11,22,0,0,1,0,0,0,0,0,0,0
46,447488,NASHVILLE,37211,6153609000,2,1,1,1,1,1,1,03/08/1985,98,79,100,96,58,55,98,100,99,99,100,0,65,63,68,57,68,64,63,10,17,0,0,0,0,0,0,0,0,0,0
46,447489,SWEETWATER,37874,4233376342,2,1,1,1,0,1,1,10/16/1984,92,65,98,94,82,61,93,98,92,90,97,0,67,75,72,59,76,92,45,21,14,0,1,0,0,1,1,0,0,0,0
46,447492,JELLICO,37762,4237842452,3,1,1,1,0,0,1,05/02/1985,97,100,100,95,92,96,100,100,100,100,100,0,57,59,53,49,44,91,40,18,15,0,0,0,0,1,0,0,0,0,0
46,447495,CHATTANOOGA,37411,4238921122,2,1,1,1,1,1,1,07/15/1985,95,89,100,99,61,64,95,100,99,99,100,0,76,54,77,64,76,,53,13,14,1,1,0,0,0,0,0,0,0,0
46,447498,ONEIDA,37841,4235698441,2,1,1,1,1,1,1,09/27/1985,88,86,93,100,73,83,83,98,97,96,99,0,59,42,47,39,31,90,29,10,8,0,1,0,0,0,0,1,0,1,0
46,447499,PARIS,38242,7316427600,1,1,1,1,1,1,1,11/15/1985,95,91,100,100,64,73,85,100,97,80,100,0,59,56,67,53,67,87,40,14,21,0,1,1,0,0,0,0,0,0,0
46,447500,MORRISTOWN,37814,4235869291,4,1,1,1,1,1,1,09/09/1985,94,48,99,96,77,75,75,99,82,78,99,0,73,66,73,68,68,100,60,12,21,0,0,1,0,0,0,0,0,0,0
46,447503,BROWNSVILLE,38012,7317727986,2,1,1,1,1,1,1,05/19/1986,83,81,97,97,63,67,91,98,96,96,97,0,57,51,59,61,55,97,52,13,15,0,0,0,0,0,0,0,0,0,0
46,447505,ELIZABETHTON,37643,4235472310,2,1,1,1,1,1,1,01/01/1987,93,97,88,99,80,81,98,98,99,99,100,0,72,67,85,74,74,90,73,10,17,0,0,0,0,0,0,0,0,0,0
46,447506,CHATTANOOGA,37421,4234958550,3,1,1,1,1,1,1,08/01/1987,85,90,98,100,76,73,97,100,100,98,100,0,61,62,65,56,62,85,49,11,16,0,0,0,0,0,0,0,0,0,0
46,447509,MOUNTAIN CITY,37683,4237273250,4,1,1,0,0,1,1,09/06/1989,97,97,100,100,71,84,99,98,100,100,99,0,75,70,75,64,71,93,60,10,17,0,0,0,0,0,0,0,0,0,0
46,447513,NASHVILLE,37214,6153650300,2,1,1,1,1,1,1,04/19/1990,85,59,100,95,73,75,87,99,91,86,99,0,63,55,71,63,57,85,54,11,18,0,0,0,0,0,0,0,0,0,0
46,447517,NASHVILLE,37217,6153614859,2,1,1,1,1,1,1,12/03/1990,94,95,100,100,73,72,100,100,100,100,100,0,60,57,66,68,60,92,50,11,15,0,0,0,0,0,0,0,0,0,0
46,447528,TAZEWELL,37879,4236264272,2,1,1,1,1,1,1,12/28/1992,81,90,99,69,72,74,84,96,98,80,95,0,65,62,73,63,70,94,56,18,10,0,0,0,0,1,0,0,0,0,0
46,447538,MEMPHIS,38119,9017617112,2,1,1,1,1,1,1,07/28/1994,90,97,84,98,82,77,97,99,98,98,99,0,62,57,68,68,76,100,50,15,17,0,0,0,0,0,0,0,0,0,0
46,447541,ROGERSVILLE,37857,4232727941,2,1,0,0,1,0,1,02/14/1995,79,93,96,93,71,48,94,100,100,95,93,3,,,,,,,,,,9,1,,,,,,,,
46,447549,MADISON,37115,6156120202,2,1,1,1,1,1,0,04/08/1996,81,95,100,100,58,79,100,100,98,100,100,0,,,,,,,,,,9,1,,,,,,,,
46,447550,MEMPHIS,38104,9019469992,4,1,1,1,0,1,1,09/04/1996,85,98,100,94,1,3,96,100,96,98,97,0,60,67,58,62,74,,50,23,15,1,1,0,0,1,1,0,0,0,0
46,447551,OOLTEWAH,37363,4232387878,2,1,1,1,1,1,1,01/03/1997,80,45,100,95,68,59,82,97,82,79,99,0,75,64,80,71,82,,54,14,12,1,1,0,0,0,0,0,0,0,0
46,447552,CHATTANOOGA,37421,4235101500,2,1,1,1,1,1,1,02/28/1997,89,89,98,99,72,72,97,97,99,98,99,0,67,68,74,59,72,99,56,14,14,0,0,0,0,0,0,0,0,0,0
46,447555,SNEEDVILLE,37869,4237334032,1,1,1,0,0,1,1,06/16/1999,95,99,100,99,51,47,97,100,100,100,100,0,50,44,46,53,52,92,36,9,13,0,0,0,0,0,0,0,0,0,0
46,447556,NASHVILLE,37217,6152634425,2,1,1,1,1,1,1,12/07/1999,70,96,99,87,93,66,98,100,100,100,100,0,61,36,77,77,56,,44,15,13,1,1,0,0,0,0,0,0,0,0
46,447557,HUMBOLDT,38343,7317847200,2,1,1,0,0,1,1,04/18/2000,97,93,99,100,72,79,93,100,99,98,100,0,65,57,70,66,60,95,52,12,17,0,0,0,0,0,0,0,0,0,0
46,447558,GOODLETTSVILLE,37072,7317363700,2,1,1,1,1,1,1,08/02/2000,97,85,79,96,65,56,95,94,98,99,99,0,63,47,65,64,69,80,44,18,15,0,1,0,0,1,0,0,0,0,0
46,447559,CHATTANOOGA,37421,4238556233,2,1,1,1,1,1,1,06/08/2001,95,96,99,95,73,82,83,95,97,88,97,0,68,63,77,70,73,96,58,11,17,0,0,0,0,0,0,0,0,0,0
46,447561,PARSONS,38363,7318478250,2,1,1,0,1,1,1,04/11/2002,97,97,100,100,74,80,98,100,100,100,100,0,60,44,65,62,52,87,50,14,15,0,0,0,0,0,0,0,0,0,0
46,447563,SMYRNA,37167,6158906455,2,1,1,1,1,1,1,03/25/2003,94,93,83,95,75,71,96,96,100,98,100,0,78,64,76,75,72,93,59,14,17,0,0,0,0,0,0,0,0,0,0
46,447564,BARTLETT,38133,9012665100,2,1,1,1,1,1,1,06/16/2003,88,99,100,97,64,70,96,100,100,97,99,0,57,69,62,70,74,79,51,13,17,0,0,0,0,0,0,0,0,0,0
46,447565,JACKSON,38305,7316689400,2,1,1,1,1,1,1,03/02/2004,96,84,99,99,73,71,85,98,62,56,98,0,67,54,65,52,51,86,52,12,16,0,0,0,0,0,0,0,0,0,0
46,447566,FRANKLIN,37067,6157712080,2,1,1,1,1,1,1,03/10/2004,93,91,99,96,84,86,87,99,95,90,98,0,68,57,72,66,67,98,55,12,16,0,0,0,0,0,0,0,0,0,0
46,447567,CORDOVA,38018,9015467660,2,1,1,1,1,1,1,11/22/2004,77,69,97,89,55,66,90,93,93,91,97,0,63,57,63,78,72,94,56,19,10,0,0,0,0,1,0,0,0,0,0
46,447568,JACKSON,38305,7317363700,2,1,1,1,1,1,1,03/07/2005,94,95,100,97,82,85,93,99,99,96,99,0,64,53,73,61,60,95,50,15,12,0,0,0,0,0,0,0,0,0,0
46,447570,CORDOVA,38018,9017947988,2,1,1,1,0,1,1,10/19/2006,86,100,100,89,57,52,100,99,100,98,100,0,53,44,36,28,14,,49,7,6,1,1,0,0,0,0,1,1,0,0
46,447571,CHATTANOOGA,37421,4238936253,2,1,0,0,0,0,1,10/23/2007,75,92,99,96,71,70,94,80,98,95,90,8,,,,,,,,,,9,1,,,,,,,,
46,447572,BRENTWOOD,37027,6155072686,2,1,1,1,1,0,1,01/14/2008,95,100,99,99,71,67,94,100,100,95,100,2,26,30,68,76,60,,42,9,18,1,1,0,0,0,0,0,0,0,0
46,447573,LEBANON,37087,6154531029,2,1,1,1,1,1,1,06/27/2008,90,99,100,100,41,37,96,100,99,100,100,0,70,61,73,67,56,96,42,13,22,0,0,1,0,0,0,0,0,0,0
46,447574,MC MINNVILLE,37110,9315071131,2,1,1,1,1,1,1,10/28/2008,95,99,100,99,80,80,100,98,100,100,97,0,80,64,84,73,75,,74,17,16,1,1,0,0,1,0,0,0,0,0
46,447576,MEMPHIS,38115,9017979111,2,1,1,1,1,1,1,09/23/2009,92,98,98,97,68,68,98,100,100,100,95,0,55,46,50,57,34,,29,10,14,1,1,0,0,0,0,0,0,1,0
46,447577,EADS,38028,9018671556,2,1,1,1,0,0,1,04/28/2010,76,75,95,80,71,62,94,88,95,95,88,3,,,,,,,,19,21,7,1,1,0,1,0,,,,
46,447578,NASHVILLE,37217,6153654424,2,1,1,1,1,1,1,03/25/1996,62,98,100,99,53,54,92,99,100,100,95,0,80,79,72,69,78,,58,9,11,1,1,0,0,0,0,0,0,0,0
46,447583,NASHVILLE,37204,6155989662,2,1,1,1,1,0,1,04/07/2011,100,94,99,100,93,94,97,100,99,97,100,0,62,49,65,49,56,,56,14,18,1,1,0,0,0,0,0,0,0,0
46,447584,MEMPHIS,38133,9018810645,2,1,1,1,1,1,1,10/30/2012,72,61,97,96,55,32,68,73,63,77,94,0,60,51,64,87,86,,51,6,12,1,1,0,0,0,0,0,0,0,0
47,453101,HOUSTON,77077,2815304333,2,1,1,1,1,1,1,05/06/2004,84,87,96,94,62,50,94,100,100,95,97,2,37,24,34,11,27,,8,,,3,1,,,,,1,1,1,1
47,453102,HOUSTON,77036,7135540800,2,1,1,1,1,1,1,05/04/2004,92,94,100,100,44,44,100,100,100,100,100,0,64,40,61,60,66,,52,6,7,1,1,0,0,0,0,0,0,0,0
47,453104,MIDLAND,79701,4326845858,2,1,1,1,1,1,1,06/09/2004,96,98,99,100,58,62,100,100,100,100,100,0,53,46,64,69,48,,43,14,13,1,1,0,0,0,0,0,0,0,0
47,453107,SAN ANTONIO,78216,2103488281,2,1,1,1,1,1,0,06/22/2004,98,98,100,100,90,88,94,100,100,100,95,1,25,21,36,19,58,,13,12,8,1,1,0,0,0,0,1,1,1,1
47,453108,MCALLEN,78504,9566649667,2,1,1,1,1,1,1,06/08/2004,98,64,100,99,51,42,38,99,66,95,99,1,28,21,11,13,4,,19,7,16,1,1,0,0,0,0,1,1,1,0
47,453109,DALLAS,75243,2145754446,2,1,1,1,1,1,1,06/28/2004,93,96,98,88,99,0,100,100,100,95,7,1,27,67,12,24,8,,10,17,6,1,1,0,0,1,0,1,1,1,1
47,453110,CYPRESS,77429,2818970404,2,1,1,1,1,1,1,06/18/2004,86,96,99,85,96,96,96,97,100,100,90,0,48,40,41,30,40,,49,9,12,1,1,0,0,0,0,1,1,0,0
47,453111,HOUSTON,77036,7137831888,2,1,1,1,1,1,1,06/23/2004,96,100,100,100,69,87,100,100,100,100,100,0,79,94,83,78,80,,64,14,14,1,1,0,0,0,0,0,0,0,0
47,453112,GARLAND,75042,9728640473,2,1,1,1,1,1,1,07/07/2004,91,100,100,100,68,67,94,98,100,95,96,2,,,,,,,,,,9,1,,,,,,,,
47,453114,HOUSTON,77014,2815910915,2,1,1,1,1,1,1,06/29/2004,72,96,100,96,93,94,100,99,100,100,99,0,49,37,39,40,39,,30,14,11,1,1,0,0,0,0,1,0,1,0
47,453115,MCALLEN,78503,9569710037,2,1,1,1,1,1,1,07/08/2004,88,71,98,99,15,18,75,100,77,70,100,0,34,27,30,41,20,65,8,7,14,0,0,0,0,0,0,1,0,1,1
47,453116,HOUSTON,77043,7133347900,2,1,1,1,1,1,1,06/30/2004,100,100,99,100,71,100,94,100,100,100,100,3,,,,,,,,,,9,1,,,,,,,,
47,453117,DALLAS,75243,2142212400,2,1,1,1,1,1,1,07/20/2004,90,100,100,100,53,44,94,100,100,95,100,2,38,36,32,46,55,,38,4,12,1,1,0,0,0,0,1,0,0,0
47,453118,MESQUITE,75150,9722223870,2,1,1,1,1,1,1,07/19/2004,83,97,100,95,75,71,98,100,100,100,93,0,29,30,23,31,25,,13,18,12,1,1,0,0,1,0,1,1,1,1
47,453119,BRADY,76825,3255973107,2,1,1,0,0,1,0,07/20/2004,96,97,100,100,74,51,100,100,99,99,99,0,63,54,67,55,44,100,66,10,13,0,0,0,0,0,0,0,0,0,0
47,453120,HOUSTON,77071,7137510016,2,1,1,1,1,1,1,07/12/2004,88,97,93,90,96,92,92,97,81,44,88,0,44,36,53,75,57,,26,3,11,1,1,0,0,0,0,0,0,1,0
47,453121,BENAVIDES,78341,3612563980,2,1,1,1,1,1,1,07/16/2004,94,92,100,100,67,66,91,100,91,82,98,0,49,37,52,37,39,84,40,13,10,0,0,0,0,0,0,1,0,0,0
47,453122,CAMERON,76520,2546972224,2,1,1,1,1,1,1,07/29/2004,96,92,100,100,72,80,100,100,100,99,98,0,48,41,59,44,34,97,39,14,20,0,0,1,0,0,0,1,0,0,0
47,453125,BUDA,78610,5123125222,2,1,1,1,1,1,1,06/24/2004,90,98,100,100,73,74,98,100,100,99,99,0,39,20,42,45,39,,30,11,15,1,1,0,0,0,0,1,0,1,0
47,453127,GRAND PRAIRIE,75050,9726020028,2,1,1,1,1,1,1,08/02/2004,79,99,95,97,76,77,100,100,99,100,92,0,29,61,44,55,28,,34,,,3,1,,,,,0,0,0,0
47,453130,HOUSTON,77031,2819886500,2,1,1,1,1,1,1,07/27/2004,90,97,100,100,100,90,94,97,97,97,97,1,,,,,,,,,,9,1,,,,,,,,
47,453132,HOUSTON,77036,7135326800,2,1,1,1,1,1,1,07/30/2004,99,82,99,100,97,96,97,97,94,91,88,0,48,32,65,51,70,,51,10,12,1,1,0,0,0,0,0,0,0,0
47,453133,HOUSTON,77042,7132729355,2,1,1,1,1,1,1,08/04/2004,78,100,100,99,97,75,98,100,100,100,100,0,44,49,49,46,17,,35,14,12,1,1,0,0,0,0,1,0,0,0
47,453134,GRAND PRAIRIE,75052,9722060448,2,1,1,1,1,1,1,08/10/2004,100,90,98,98,4,2,47,100,100,97,93,0,32,34,16,14,0,,6,16,12,1,1,0,0,0,0,1,1,1,1
47,453135,SAN ANTONIO,78212,2107982199,2,1,1,1,1,1,1,08/04/2004,84,97,90,100,83,86,100,100,100,100,100,0,69,49,64,72,57,,43,9,13,1,1,0,0,0,0,0,0,0,0
47,453138,DALLAS,75231,2143682442,7,1,1,1,1,1,1,08/23/2004,83,95,99,64,83,87,87,91,99,97,92,0,51,53,61,77,55,,68,12,15,1,1,0,0,0,0,0,0,0,0
47,453139,EDINBURG,78540,9566886166,2,1,1,1,1,0,1,08/23/2004,90,96,100,97,71,0,94,100,100,100,100,2,,,,,,,,,,9,1,,,,,,,,
47,453140,EL PASO,79905,9155640323,2,1,1,1,1,1,1,08/18/2004,89,97,100,99,66,69,97,100,100,100,100,0,42,42,61,34,17,63,29,5,19,0,1,0,0,0,0,1,0,1,0
47,453141,WACO,76710,2547725577,2,1,1,1,1,1,1,08/19/2004,92,97,100,97,75,81,100,100,100,100,99,0,53,42,61,46,50,84,49,14,16,0,0,0,0,0,0,1,0,0,0
47,453144,ATHENS,75751,9036778301,2,1,1,1,1,1,1,08/18/2004,97,97,100,97,86,88,100,99,100,100,100,0,56,88,85,65,43,99,62,15,17,0,0,0,0,0,0,0,0,0,0
47,453145,TOMBALL,77377,2815160255,2,1,1,1,1,1,1,08/20/2004,94,97,100,96,77,80,100,99,100,100,96,0,56,43,59,33,46,,38,11,13,1,1,0,0,0,0,1,0,0,0
47,453146,NOGALUS,75847,9368313400,2,1,1,1,1,1,1,09/06/2004,91,91,100,99,70,74,96,98,100,100,87,0,53,50,44,52,48,,44,4,11,1,1,0,0,0,0,0,0,0,0
47,453148,HUMBLE,77396,2813601331,2,1,0,0,0,0,1,08/19/2004,93,89,96,93,12,18,94,96,100,95,86,2,52,18,39,51,52,,,,,4,1,,,,,0,0,,
47,453150,PLANO,75075,9724243200,2,1,1,1,1,1,1,08/30/2004,97,99,98,100,82,84,100,99,100,100,94,0,32,32,57,55,27,,40,4,23,1,1,1,0,0,0,0,0,0,0
47,453151,RENO,75462,9037399483,2,1,1,0,1,0,1,08/30/2004,91,54,99,95,70,60,79,98,88,77,99,0,65,60,76,67,63,,68,14,15,1,1,0,0,0,0,0,0,0,0
47,453152,SAN ANTONIO,78228,2103771033,2,1,1,1,1,1,1,09/02/2004,91,90,100,96,87,91,91,98,96,89,99,0,58,49,62,55,55,80,50,7,16,0,0,0,0,0,0,0,0,0,0
47,453153,MCALLEN,78501,9566821581,2,1,1,1,1,1,0,09/01/2004,95,98,100,100,98,98,100,100,100,95,100,1,20,17,28,27,,,,,,5,1,,,,,1,1,,
47,453154,HOUSTON,77031,7137776333,2,1,1,1,1,1,1,09/09/2004,96,95,100,100,80,88,92,100,95,90,100,0,66,38,63,63,62,,64,7,19,1,1,0,0,0,0,0,0,0,0
47,453156,EL PASO,79925,9157723529,2,1,1,1,1,1,1,08/31/2004,95,98,100,100,30,34,99,100,99,100,100,0,53,50,76,81,43,,55,16,14,1,1,0,0,0,0,0,0,0,0
47,453157,DALLAS,75240,2144352249,2,1,1,1,1,1,1,09/15/2004,98,99,100,100,72,70,97,99,99,100,100,0,68,56,67,65,44,93,43,11,15,0,0,0,0,0,0,0,0,0,0
47,453158,SAN ANTONIO,78229,2105418707,7,1,1,1,1,1,1,09/17/2004,94,96,98,100,63,76,94,100,100,100,98,1,48,48,54,58,44,,,8,24,2,1,1,1,0,0,0,0,,
47,453160,HOUSTON,77036,7139729090,2,1,1,1,1,1,1,09/16/2004,97,94,93,53,81,83,94,100,100,95,87,2,,,,,,,,,,9,1,,,,,,,,
47,453162,DALLAS,75234,9722418633,2,1,1,1,1,1,1,09/24/2004,97,94,99,100,80,5,100,97,100,95,99,1,63,,45,87,82,,,24,5,3,1,0,0,1,1,0,0,,
47,453164,STAFFORD,77477,2812651633,2,1,1,1,1,1,1,10/07/2004,91,100,100,100,78,91,100,98,100,100,100,0,62,49,68,81,38,,65,6,16,1,1,0,0,0,0,0,0,0,0
47,453165,HOUSTON,77074,8322425907,2,1,1,1,1,1,0,10/14/2004,98,98,100,100,99,63,100,100,100,100,99,0,100,89,100,94,72,,85,20,7,1,1,0,0,1,0,0,0,0,0
47,453166,ARLINGTON,76006,8174698340,2,1,1,1,1,1,1,10/19/2004,81,96,91,90,74,82,95,98,97,95,100,0,49,36,49,50,34,96,37,13,9,0,0,0,0,0,0,0,0,0,0
47,453167,WESLACO,78596,9569698076,2,1,0,1,0,0,1,10/20/2004,86,95,99,99,74,67,100,99,100,99,95,0,51,32,35,25,22,,24,16,11,1,1,0,0,0,0,1,1,1,0
47,453169,RICHARDSON,75080,9722380010,2,1,1,1,1,1,1,10/27/2004,95,97,97,95,0,0,94,97,100,100,100,1,,,,,,,,,,9,1,,,,,,,,
47,453171,ALICE,78332,3616647001,2,1,1,1,1,1,1,10/04/2004,92,100,100,98,32,41,100,99,100,100,98,0,39,41,42,38,17,,25,10,13,1,1,0,0,0,0,1,0,1,0
47,453174,EL PASO,79924,9157811882,2,1,1,1,1,1,1,10/14/2004,91,100,100,100,66,84,98,100,100,99,100,0,59,51,55,55,30,,48,11,17,1,1,0,0,0,0,0,0,0,0
47,453176,CARROLLTON,75010,9723940205,2,1,1,1,1,1,1,10/29/2004,68,88,100,93,100,88,94,93,96,95,96,2,,,,,,,,14,22,7,1,1,0,0,0,,,,
47,453177,DUNCANVILLE,75137,2149650431,2,1,1,1,1,1,1,12/08/2004,82,87,100,99,82,85,98,100,98,97,98,0,43,39,46,47,47,73,20,13,16,0,1,0,0,0,0,1,0,1,0
47,453180,MISSION,78572,9565842410,2,1,1,1,1,1,1,11/04/2004,89,97,100,25,11,9,98,100,100,100,99,0,53,38,49,44,16,,19,6,18,1,1,0,0,0,0,1,0,1,0
47,453181,LEWISVILLE,75057,9724599999,2,1,1,1,1,1,1,11/08/2004,96,98,96,81,12,62,98,88,100,100,89,0,21,27,27,17,26,,12,10,13,1,1,0,0,0,0,1,1,1,1
47,453182,LONGVIEW,75605,9032123990,2,1,1,1,1,1,1,11/03/2004,86,74,97,99,92,94,43,99,60,67,98,0,63,43,63,32,21,,34,16,18,1,1,0,0,0,0,1,0,0,0
47,453183,DALLAS,75237,2145969357,2,1,1,1,1,1,1,11/01/2004,94,97,85,77,40,47,100,92,97,95,75,1,42,54,55,63,65,,53,16,12,1,1,0,0,0,0,0,0,0,0
47,453184,VIDOR,77662,4098132273,1,1,1,1,1,1,1,10/27/2004,89,94,99,99,72,67,100,100,100,100,87,0,42,37,48,40,18,,48,13,15,1,1,0,0,0,0,1,0,0,0
47,453185,PHARR,78577,9567834746,2,1,1,1,1,0,0,11/16/2004,83,97,100,99,51,42,100,100,99,75,99,0,46,26,55,54,44,,17,3,20,1,1,1,0,0,0,0,0,1,1
47,453186,HOUSTON,77007,7137835833,2,1,1,1,1,1,0,10/25/2004,88,100,99,22,71,93,94,100,100,100,100,3,,,,,,,,12,23,7,1,1,0,0,0,,,,
47,453188,BIG SPRING,79720,4327144510,2,1,1,1,1,1,1,11/11/2004,93,80,99,96,82,70,96,100,98,96,100,0,52,27,63,37,50,,49,11,21,1,1,1,0,0,0,1,0,0,0
47,453189,DESOTO,75115,9722961901,2,1,1,1,1,1,1,12/10/2004,79,100,97,100,91,92,50,97,95,95,79,1,,,,,,,,,,9,1,,,,,,,,
47,453191,WESLACO,78596,9564478115,2,1,1,1,1,1,0,12/13/2004,90,93,97,98,87,95,100,100,100,95,100,1,,,,,,,,,,9,1,,,,,,,,
47,453194,SAN ANTONIO,78216,2105993233,2,1,1,1,1,1,1,11/18/2004,95,96,100,99,97,98,100,99,100,100,91,0,60,61,72,61,69,,66,12,14,1,1,0,0,0,0,0,0,0,0
47,453195,IRVING,75062,9722556171,5,1,1,1,1,1,1,12/23/2004,82,86,100,99,70,78,100,100,99,99,96,0,72,95,80,44,62,,49,16,12,1,1,0,0,0,0,1,0,0,0
47,453196,LEWISVILLE,75067,2142223100,2,1,1,1,1,1,1,12/28/2004,88,98,100,100,100,100,97,100,100,100,100,0,35,39,26,20,27,,37,,,3,1,,,,,1,1,0,0
47,453198,BEAUMONT,77707,4098131154,2,1,1,1,0,1,0,12/30/2004,91,100,99,100,71,78,94,100,100,95,100,4,,,,,,,,,,9,1,,,,,,,,
47,453199,PLANO,75024,9723789700,2,1,1,1,1,1,1,12/29/2004,91,97,100,13,100,99,94,100,100,100,99,1,58,41,49,98,29,,45,0,15,1,1,0,0,0,0,0,0,0,0
47,457015,TEXARKANA,75504,9037943102,2,1,1,1,1,1,1,05/10/1978,94,98,95,96,55,46,98,100,100,98,98,0,61,49,72,61,41,88,49,15,14,0,0,0,0,0,0,0,0,0,0
