State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
TX,677822,RICHARDSON,75080,9729347060,Private,1,1,1,1,1,1,02/17/2006,93,100,100,100,63,63,100,100,100,100,100,0,59,74,63,64,56,,74,8,15,1,1,0,0,0,0,0,0,0,0
TX,677823,BRYAN,77802,9797765620,Proprietary,1,1,1,1,1,1,02/10/2006,86,98,100,97,73,75,98,96,99,100,96,0,59,47,62,68,59,,45,10,18,1,1,0,0,0,0,0,0,0,0
TX,677824,SAN ANGELO,76904,3259448181,Proprietary,1,1,1,1,1,1,02/23/2006,92,97,100,100,48,37,89,100,99,95,99,0,60,49,64,52,46,94,49,12,16,0,1,0,0,0,0,0,0,0,0
TX,677825,GARLAND,75042,9722787213,Proprietary,1,1,1,1,1,1,03/06/2006,97,97,100,100,92,70,94,100,100,100,91,2,,,,,,,,,,9,1,,,,,,,,
TX,677826,HOUSTON,77036,7132712967,Proprietary,1,1,1,1,1,1,03/07/2006,90,30,98,20,100,78,94,92,100,95,38,2,45,20,67,21,12,,58,17,13,1,1,0,0,1,0,1,1,0,0
TX,677827,HOUSTON,77036,7132716999,Other,1,1,1,1,1,1,03/07/2006,92,100,100,100,87,93,99,99,100,100,100,0,58,37,62,60,46,,33,4,18,1,1,0,0,0,0,0,0,1,0
TX,677830,IRVING,75063,2143271700,Proprietary,1,1,1,1,1,1,03/07/2006,90,97,100,85,87,89,99,99,100,98,99,0,43,36,53,45,36,78,37,14,15,0,0,0,0,0,0,1,0,0,0
TX,677831,GARLAND,75040,2147039444,Proprietary,1,1,1,1,1,1,03/07/2006,88,71,96,100,95,96,94,92,90,95,92,2,,,,,,,,,,9,1,,,,,,,,
TX,677832,ORANGE,77630,4096700026,Proprietary,1,1,1,1,1,1,02/22/2006,90,95,100,100,100,98,94,100,100,98,100,1,55,52,67,46,33,,71,12,7,1,1,0,0,0,0,1,0,0,0
TX,677833,MINEOLA,75773,9035695630,Proprietary,1,1,1,1,1,1,02/24/2006,81,62,99,100,71,95,94,100,98,95,95,5,,,,,,,,,,9,1,,,,,,,,
TX,677834,EDINBURG,78539,9566837640,Proprietary,1,1,1,1,1,0,03/08/2006,91,97,100,100,48,45,94,100,99,90,99,0,53,46,47,40,27,,38,11,7,1,1,0,0,0,0,1,0,0,0
TX,677835,SULLIVAN CITY,78595,9564851190,Proprietary,1,1,1,1,1,1,03/06/2006,98,100,100,100,86,90,100,100,100,95,98,1,56,58,78,68,46,,57,5,12,1,1,0,0,0,0,0,0,0,0
TX,677836,PLANO,75074,9723841039,Proprietary,1,1,1,1,1,1,03/08/2006,91,100,100,96,100,100,100,100,100,100,96,0,78,45,56,62,,,44,,,4,1,,,,,0,0,0,0
TX,677839,DALLAS,75243,2145037400,Proprietary,1,1,1,1,1,1,02/28/2006,93,100,100,100,79,83,94,100,100,95,100,2,,,,,,,,,,9,1,,,,,,,,
TX,677841,MCKINNEY,75069,9034620604,Proprietary,1,1,1,1,1,1,03/16/2006,98,89,100,100,87,97,98,100,96,95,96,0,43,44,37,10,5,,31,12,12,1,1,0,0,0,0,1,1,1,0
TX,677843,DENTON,76207,9405656338,Proprietary,1,1,1,1,1,1,03/10/2006,84,90,100,100,84,93,96,99,99,99,98,0,52,37,64,44,44,,45,11,15,1,1,0,0,0,0,1,0,0,0
TX,677844,HOUSTON,77036,7137828035,Proprietary,1,1,1,1,1,1,01/18/2006,98,100,100,100,100,100,100,100,100,94,100,0,41,23,45,74,27,,14,11,11,1,1,0,0,0,0,0,0,1,1
TX,677845,MESQUITE,75181,9722227782,Proprietary,1,1,1,1,1,1,03/07/2006,91,100,100,98,92,83,92,98,98,95,100,1,45,39,44,24,31,,18,5,15,1,1,0,0,0,0,1,1,1,1
TX,677846,ROCKWALL,75032,9727722940,Proprietary,1,1,1,1,1,1,03/08/2006,62,100,100,100,100,100,83,100,100,100,100,0,,,,,,,,18,17,7,1,0,0,1,0,,,,
TX,677847,DALLAS,75252,4695475311,Proprietary,1,1,1,1,1,1,03/08/2006,90,100,99,65,71,95,94,100,98,95,100,5,,,,,,,,,,9,1,,,,,,,,
TX,677850,SHERMAN,75092,9038689991,Proprietary,1,1,1,1,1,1,03/20/2006,92,80,99,94,73,69,92,96,98,90,93,0,59,45,71,36,33,,45,7,18,1,1,0,0,0,0,1,0,0,0
TX,677851,MCALLEN,78504,9569719311,Proprietary,1,1,1,1,0,0,03/15/2006,89,97,100,100,64,84,98,100,100,100,99,0,58,55,71,66,69,,58,4,14,1,1,0,0,0,0,0,0,0,0
TX,677852,CEDAR HILL,75104,4692720800,Proprietary,1,1,1,1,1,1,03/13/2006,96,88,95,96,96,96,94,100,100,75,92,1,,,,,,,,,,9,1,,,,,,,,
TX,677854,PLANO,75074,9724244024,Proprietary,1,1,1,1,1,1,03/17/2006,84,92,99,100,58,59,99,99,99,99,93,0,30,27,23,41,15,,18,8,22,1,1,1,0,0,0,1,0,1,1
TX,677855,DALLAS,75228,4697260760,Proprietary,1,1,1,1,1,1,03/17/2006,94,91,100,100,98,97,100,100,100,95,83,1,79,52,81,82,40,,40,6,13,1,1,0,0,0,0,0,0,0,0
TX,677856,DALLAS,75243,2145539552,Proprietary,1,1,1,1,1,1,03/17/2006,90,100,100,100,100,100,100,100,100,95,97,1,63,37,75,8,1,,51,,,3,1,,,,,1,1,0,0
TX,677859,BROWNSVILLE,78521,9568381801,Proprietary,1,1,1,1,1,1,03/16/2006,98,100,100,100,64,55,98,100,100,95,93,1,28,25,30,40,0,,0,5,20,1,1,1,0,0,0,1,0,1,1
TX,677864,MIDLAND,79701,4326873327,Proprietary,1,1,1,1,1,1,03/21/2006,97,98,100,98,65,67,100,94,100,100,87,0,,,,,,,,10,20,7,1,1,0,0,0,,,,
TX,677865,MISSOURI CITY,77489,2814034500,Proprietary,1,1,1,1,1,1,03/14/2006,100,100,99,100,71,100,94,95,10,100,100,3,,,,,,,,,,9,1,,,,,,,,
TX,677866,STAFFORD,77477,2819802262,Proprietary,1,1,1,1,1,1,03/21/2006,97,98,100,100,67,72,100,99,100,100,99,0,62,56,78,73,57,,48,10,16,1,1,0,0,0,0,0,0,0,0
TX,677867,CARROLLTON,75007,9728208240,Proprietary,1,1,1,1,1,1,03/17/2006,83,99,100,98,80,81,100,100,100,100,99,0,37,23,58,77,100,,68,15,14,1,1,0,0,0,0,0,0,0,0
TX,677868,DALLAS,75228,2142564013,Proprietary,1,1,1,1,1,1,03/29/2006,78,100,100,100,96,96,94,100,100,95,100,2,,,,,,,,,,9,1,,,,,,,,
TX,677869,HOUSTON,77042,7139751310,Proprietary,1,1,1,1,1,1,03/23/2006,81,98,100,99,35,40,86,100,100,80,100,0,29,46,33,44,4,,35,12,7,1,1,0,0,0,0,1,0,0,0
TX,677870,HOUSTON,77036,7136581000,Proprietary,1,1,1,1,1,0,03/10/2006,98,100,98,86,34,11,95,63,100,95,100,1,23,24,31,23,11,,19,,,3,1,,,,,1,1,1,0
TX,677872,STAFFORD,77477,2819336012,Proprietary,1,1,0,0,0,1,03/24/2006,96,96,99,100,95,96,94,100,100,100,100,2,,,,,,,,,,9,1,,,,,,,,
TX,677873,HOUSTON,77054,7136684141,Proprietary,1,1,1,1,1,1,03/29/2006,92,100,100,100,95,100,94,100,100,95,100,2,,,,,,,,,,9,1,,,,,,,,
TX,677874,HOUSTON,77036,7137854949,Proprietary,1,1,1,1,1,1,03/17/2006,88,95,99,100,95,95,96,99,100,94,96,0,82,57,79,86,76,81,56,12,9,0,1,0,0,0,0,0,0,0,0
TX,677875,CARROLLTON,75006,9722488282,Proprietary,1,1,1,1,1,1,03/21/2006,99,96,100,99,96,19,99,99,100,99,98,0,69,41,42,33,32,,29,17,7,1,1,0,0,1,0,1,0,1,0
TX,677876,STAFFORD,77477,7139956266,Proprietary,1,1,1,1,1,1,03/20/2006,97,92,100,30,100,100,100,100,100,100,17,0,31,41,30,25,27,,22,9,6,1,1,0,0,0,0,1,1,1,0
TX,677880,HOUSTON,77024,8322423366,Proprietary,1,1,1,1,1,1,04/03/2006,81,95,100,98,58,71,99,97,100,87,93,0,52,37,48,44,39,,41,14,13,1,1,0,0,0,0,1,0,0,0
TX,677881,LA JOYA,78560,9565811251,Proprietary,1,1,1,1,1,1,03/30/2006,88,95,100,98,88,73,100,100,100,98,96,0,40,38,30,9,14,,21,7,14,1,1,0,0,0,0,1,1,1,0
TX,677884,STAFFORD,77477,2819037546,Proprietary,1,1,1,1,0,0,03/10/2006,91,100,99,74,71,43,94,83,95,95,100,4,,,,,,,,,,9,1,,,,,,,,
TX,677887,CLARKSVILLE,75426,9034278366,Proprietary,1,1,1,1,1,1,03/17/2006,90,77,100,100,78,81,97,100,100,97,99,0,74,92,88,56,79,,62,9,19,1,1,0,0,0,0,0,0,0,0
TX,677889,DALLAS,75238,2143434600,Proprietary,1,1,1,1,1,1,03/30/2006,89,100,100,82,87,88,94,100,100,100,89,1,49,28,51,47,52,,14,,,3,1,,,,,1,0,1,1
TX,677890,HOUSTON,77040,7139377494,Proprietary,1,1,1,1,1,1,03/30/2006,86,91,100,100,94,91,94,97,96,95,100,2,24,43,64,,,,,,,6,1,,,,,,,,
TX,677891,HOUSTON,77036,7133347266,Proprietary,1,1,1,1,1,1,04/03/2006,87,100,100,96,90,53,96,98,100,95,100,1,24,,34,31,,,,3,25,4,1,1,1,0,0,1,1,,
TX,677892,BEAUMONT,77707,4098393315,Other,1,1,1,1,1,1,03/29/2006,99,98,100,100,81,81,100,100,100,100,99,0,68,65,63,34,57,,38,14,10,1,1,0,0,0,0,1,0,0,0
TX,677893,MCKINNEY,75069,9723887900,Proprietary,1,1,1,1,1,1,04/04/2006,85,42,100,99,87,94,96,99,99,99,100,0,26,14,32,37,12,54,20,7,13,0,1,0,0,0,0,1,0,1,0
TX,677894,DALLAS,75228,2143206000,Proprietary,1,1,1,0,1,1,04/04/2006,85,60,97,79,36,35,60,98,75,68,98,0,32,41,37,49,,,29,5,4,2,1,0,0,0,0,0,0,1,0
TX,677895,HARLINGEN,78550,9564213400,Proprietary,1,1,1,1,1,1,04/06/2006,77,100,100,99,6,91,92,100,100,100,99,0,71,61,74,59,51,,34,8,14,1,1,0,0,0,0,0,0,0,0
TX,677896,DALLAS,75228,2143249099,Proprietary,1,1,1,1,1,1,04/05/2006,94,100,100,100,92,96,100,100,98,100,96,0,41,27,27,36,10,,3,,,3,1,,,,,1,0,1,1
TX,677897,BROWNSVILLE,78521,9565480016,Proprietary,1,1,1,1,1,1,04/04/2006,96,99,100,96,62,75,100,100,97,100,100,0,24,26,26,38,30,,15,14,12,1,1,0,0,0,0,1,0,1,1
TX,677898,PLANO,75075,9727581000,Proprietary,1,1,1,1,1,1,03/22/2006,100,100,100,100,88,97,97,100,100,95,99,1,40,36,42,41,37,,5,12,21,1,1,1,0,0,0,1,0,1,1
TX,677899,LAREDO,78041,9567242006,Proprietary,1,1,1,1,1,1,04/12/2006,82,95,100,97,18,13,98,98,100,100,100,0,35,,34,29,,,,,,6,1,,,,,1,1,,
TX,677906,HOUSTON,77074,7137798288,Proprietary,1,1,1,1,1,1,04/18/2006,98,99,100,100,85,28,97,99,100,95,100,1,60,59,56,26,21,,34,13,14,1,1,0,0,0,0,1,1,0,0
TX,677907,STAFFORD,77477,8327671729,Proprietary,1,1,1,1,1,0,04/20/2006,91,77,100,100,84,86,100,100,100,100,95,0,100,83,84,88,85,,73,21,19,1,1,0,0,1,1,0,0,0,0
TX,677908,COOPER,75432,9033952811,Proprietary,1,1,1,1,1,1,04/14/2006,95,96,99,87,63,73,99,99,99,99,100,0,72,60,79,57,57,91,59,13,13,0,0,0,0,0,0,0,0,0,0
TX,677910,ROBSTOWN,78380,3613871650,Proprietary,1,1,1,1,1,1,04/18/2006,97,94,100,100,20,35,100,100,100,100,100,0,48,27,37,35,39,,38,,,3,1,,,,,1,0,0,0
TX,677911,SAN ANTONIO,78228,2107679044,Proprietary,1,1,1,1,0,0,04/25/2006,46,99,98,98,2,1,98,100,100,100,99,0,55,73,60,67,61,,41,20,5,1,1,0,0,1,0,0,0,0,0
TX,677913,CONROE,77384,2813643332,Proprietary,1,1,1,1,1,1,03/24/2006,96,97,100,100,81,76,99,100,99,100,100,0,66,71,72,70,75,96,68,10,15,0,1,0,0,0,0,0,0,0,0
TX,677914,ANAHUAC,77514,4092676194,Proprietary,1,1,1,0,1,1,04/28/2006,92,99,100,100,59,79,100,100,100,100,99,0,48,36,52,64,39,,31,10,16,1,1,0,0,0,0,0,0,1,0
TX,677915,PLANO,75074,9723980643,Proprietary,1,1,1,1,1,1,04/26/2006,94,71,100,100,100,100,94,100,100,100,100,1,76,70,90,89,69,,65,4,12,1,1,0,0,0,0,0,0,0,0
TX,677916,EL PASO,79936,9157721300,Proprietary,1,1,1,1,1,1,04/06/2006,87,98,100,100,88,90,99,100,100,99,100,0,59,43,69,71,78,94,44,13,15,0,0,0,0,0,0,0,0,0,0
TX,677917,GRAHAM,76450,9405210300,Proprietary,1,1,1,1,1,1,04/27/2006,95,94,100,99,87,86,99,100,100,98,99,0,73,62,66,69,50,,48,13,16,1,1,0,0,0,0,0,0,0,0
TX,677918,THROCKMORTON,76483,9408490888,Proprietary,1,1,1,1,0,1,04/25/2006,99,100,100,100,68,76,100,100,100,100,98,0,19,26,45,21,27,,,31,6,2,1,0,0,1,1,1,1,,
TX,677919,SPEARMAN,79081,8066593110,Proprietary,1,1,1,1,0,1,04/27/2006,96,80,95,97,53,51,94,88,99,99,94,0,66,77,68,48,62,,44,16,18,1,1,0,0,0,0,1,0,0,0
TX,677920,VICTORIA,77904,3615754500,Proprietary,1,1,1,1,0,0,05/03/2006,95,97,96,100,84,87,92,97,100,99,97,0,56,46,62,48,50,91,35,18,18,0,0,0,0,1,0,1,0,0,0
TX,677921,HOUSTON,77043,7134682100,Proprietary,1,1,1,1,1,1,04/17/2006,91,76,99,99,63,76,100,97,100,100,98,0,43,33,50,35,47,,45,12,5,1,1,0,0,0,0,1,0,0,0
TX,677922,HARLINGEN,78550,9564231197,Proprietary,1,1,1,1,1,1,04/28/2006,94,91,91,99,46,43,72,99,86,62,98,0,60,44,60,51,45,76,33,12,14,0,1,0,0,0,0,0,0,1,0
TX,677923,DALLAS,75243,9722341600,Proprietary,1,1,1,1,1,1,05/03/2006,83,97,100,97,61,49,94,100,100,95,97,2,40,,39,42,,,,,,6,1,,,,,1,0,,
TX,677927,HOUSTON,77054,7136677202,Proprietary,1,1,1,1,1,1,05/12/2006,86,100,97,91,87,71,96,100,100,97,91,0,44,34,33,77,47,,28,,,3,1,,,,,0,0,1,0
TX,677930,HOUSTON,77036,7138279865,Proprietary,1,1,1,1,1,1,04/27/2006,100,94,100,98,76,47,94,100,100,95,99,1,31,29,16,27,24,,24,17,16,1,1,0,0,1,0,1,1,1,0
TX,677931,SAN ANTONIO,78216,2105688387,Proprietary,1,1,1,1,1,1,05/12/2006,95,100,100,100,81,91,100,100,100,95,98,1,44,,51,79,,,,,,6,1,,,,,0,0,,
TX,677932,SUGAR LAND,77478,8328143700,Proprietary,1,1,1,1,1,1,05/11/2006,89,97,100,100,100,100,94,100,100,100,100,1,52,67,56,84,76,,48,,,3,1,,,,,0,0,0,0
TX,677933,HOUSTON,77063,8322512936,Proprietary,1,1,1,1,1,1,05/08/2006,99,96,100,99,85,21,100,100,100,100,100,0,63,40,80,54,41,,67,9,15,1,1,0,0,0,0,0,0,0,0
TX,677934,VICTORIA,77901,3615733377,Proprietary,1,1,1,1,1,0,05/15/2006,100,92,100,100,92,94,98,100,100,100,97,0,45,33,41,44,42,,53,7,14,1,1,0,0,0,0,1,0,0,0
TX,677935,MISSOURI CITY,77459,2812089600,Proprietary,1,1,1,1,0,1,05/04/2006,83,95,100,100,71,91,94,100,100,95,100,3,,,,,,,,,,9,1,,,,,,,,
TX,677937,DALLAS,75228,2146604404,Proprietary,1,1,1,1,1,1,05/23/2006,95,96,99,91,76,84,100,99,99,98,100,0,58,52,83,72,77,,37,6,26,1,1,1,1,0,0,0,0,0,0
TX,677938,SUGAR LAND,77478,8325391708,Proprietary,1,1,1,1,1,0,05/18/2006,94,96,100,97,100,100,94,100,100,100,97,1,72,22,75,73,46,,27,,,3,1,,,,,0,0,1,0
TX,677940,LAREDO,78041,9567910488,Proprietary,1,1,1,1,1,1,05/10/2006,99,99,96,100,32,27,100,100,100,99,99,0,35,33,36,28,16,,21,14,3,1,1,0,0,0,0,1,1,1,0
TX,677941,LAREDO,78040,9567252786,Proprietary,1,1,1,1,1,1,05/11/2006,95,93,100,58,62,50,96,97,100,90,92,0,48,34,38,42,35,,20,8,13,1,1,0,0,0,0,1,0,1,0
TX,677942,HOUSTON,77036,7135897019,Proprietary,1,1,1,0,1,1,05/23/2006,80,98,100,99,7,4,99,100,99,100,99,0,44,35,54,56,44,,39,14,10,1,1,0,0,0,0,0,0,0,0
TX,677943,AMARILLO,79109,8063518522,Proprietary,1,1,1,1,1,1,05/17/2006,97,99,100,99,79,85,96,99,99,97,99,0,74,69,88,73,64,89,70,14,15,0,0,0,0,0,0,0,0,0,0
TX,677944,ALLEN,75002,2145470736,Proprietary,1,1,1,1,1,1,06/01/2006,96,100,99,100,100,96,94,100,100,95,88,3,,,,,,,,,,9,1,,,,,,,,
TX,677945,DALLAS,75238,2144526253,Proprietary,1,1,1,1,1,1,05/26/2006,90,95,100,100,56,58,94,100,100,95,95,2,,,,,,,,10,8,7,1,0,0,0,0,,,,
TX,677946,LEWISVILLE,75057,9724599264,Proprietary,1,1,1,1,1,1,05/10/2006,96,96,98,99,95,16,100,100,100,100,90,0,63,39,46,7,22,,58,18,20,1,1,1,0,1,0,1,1,0,0
TX,677948,MESQUITE,75149,9722899400,Proprietary,1,1,1,1,1,1,06/05/2006,89,100,99,100,52,72,100,100,100,100,100,0,64,40,49,62,47,,49,8,8,1,1,0,0,0,0,0,0,0,0
TX,677949,IRVING,75062,9728718100,Proprietary,1,1,1,1,1,1,06/01/2006,91,98,100,99,72,81,100,99,100,100,97,0,40,42,53,36,43,,42,15,11,1,1,0,0,0,0,1,0,0,0
TX,677950,DRIPPING SPRINGS,78620,5123740700,Proprietary,1,1,1,1,1,1,05/26/2006,100,98,99,100,98,99,93,100,99,100,100,0,67,81,71,71,73,,60,12,14,1,1,0,0,0,0,0,0,0,0
TX,677951,FREDERICKSBURG,78624,8309902423,Proprietary,1,1,1,1,1,1,06/09/2006,90,100,100,99,39,55,99,100,100,100,100,0,73,59,80,73,61,90,52,14,10,0,1,0,0,0,0,0,0,0,0
TX,677952,PLANO,75075,9725993396,Proprietary,1,1,1,1,1,1,05/23/2006,95,95,100,100,82,89,98,100,100,98,100,0,66,66,78,80,70,99,68,14,16,0,1,0,0,0,0,0,0,0,0
TX,677953,HOUSTON,77068,8324848203,Other,1,1,1,1,1,1,06/09/2006,90,98,99,96,75,72,97,94,98,99,99,0,48,38,45,46,39,,25,11,14,1,1,0,0,0,0,1,0,1,0
TX,677954,CORPUS CHRISTI,78411,3613349112,Proprietary,1,1,1,1,1,1,06/09/2006,82,98,100,99,100,100,99,100,100,95,100,1,51,30,62,55,68,82,51,6,15,0,1,0,0,0,0,0,0,0,0
TX,677955,LEWISVILLE,75077,9729569771,Proprietary,1,1,1,1,1,0,06/13/2006,88,94,98,85,94,98,100,96,100,95,96,1,43,26,41,43,31,,30,8,5,1,1,0,0,0,0,1,0,1,0
TX,677956,GRAND PRAIRIE,75050,9725220044,Proprietary,1,1,1,1,1,1,06/14/2006,93,93,100,98,86,74,100,100,97,97,100,0,,,,,,,,,,9,1,,,,,,,,
TX,677957,LUFKIN,75901,9366341166,Other,1,1,1,1,1,1,05/12/2006,92,97,99,96,85,95,88,91,100,96,94,0,48,38,39,32,13,,,12,11,2,1,0,0,0,0,1,0,,
TX,677958,HOUSTON,77083,2819333500,Proprietary,1,1,1,1,1,1,06/06/2006,98,94,100,99,59,27,100,100,100,95,100,1,46,30,72,78,49,,47,14,10,1,1,0,0,0,0,0,0,0,0
TX,677959,HOUSTON,77077,2815565555,Proprietary,1,1,1,1,1,1,05/31/2006,97,100,100,97,89,94,94,100,100,95,100,2,,,,,,,,,,9,1,,,,,,,,
TX,677960,MISSOURI CITY,77489,2812616655,Proprietary,1,1,1,1,1,0,06/01/2006,96,96,100,92,21,0,94,96,100,95,42,2,35,11,27,5,6,,17,23,5,1,1,0,0,1,1,1,1,1,1
TX,677961,DUNCANVILLE,75116,9722981000,Proprietary,1,1,1,1,1,1,06/13/2006,89,95,100,100,91,89,100,100,100,95,98,1,55,41,80,73,70,,,,,4,1,,,,,0,0,,
TX,677962,DENTON,76209,9405664999,Proprietary,1,1,1,1,1,1,06/13/2006,94,99,100,100,61,67,100,100,100,100,97,0,24,,60,32,43,,64,12,17,2,1,0,0,0,0,1,0,0,0
TX,677963,RIO GRANDE CITY,78582,9564876196,Proprietary,1,1,1,1,0,1,06/09/2006,97,98,100,99,76,82,100,99,100,95,94,1,62,41,59,47,61,,46,5,11,1,1,0,0,0,0,1,0,0,0
TX,677964,NEDERLAND,77627,4097242533,Proprietary,1,1,1,1,1,1,05/11/2006,94,91,100,98,75,73,79,100,87,89,99,0,35,43,51,46,49,,35,13,16,1,1,0,0,0,0,1,0,0,0
TX,677967,STAFFORD,77477,2812400658,Proprietary,1,1,1,1,1,0,06/20/2006,98,98,96,97,91,57,73,99,97,95,94,1,100,72,100,96,50,,48,5,11,1,1,0,0,0,0,0,0,0,0
TX,677968,LAREDO,78041,9567253888,Proprietary,1,1,1,1,1,1,06/15/2006,95,100,100,92,73,5,100,100,98,95,100,2,,,,,,,,,,9,1,,,,,,,,
TX,677973,HOUSTON,77036,7137474400,Proprietary,1,1,1,1,1,1,06/06/2006,84,94,99,98,68,60,99,99,100,100,93,0,58,56,37,44,41,,67,10,20,1,1,1,0,0,0,1,0,0,0
TX,677975,HOUSTON,77074,7134145438,Proprietary,1,1,1,1,1,1,06/28/2006,93,100,100,99,24,22,100,100,100,95,100,1,43,29,66,84,66,,34,3,10,1,1,0,0,0,0,0,0,0,0
TX,677977,SANTA FE,77510,4099274703,Proprietary,1,1,1,1,1,1,06/13/2006,92,93,99,95,69,60,97,99,100,98,98,0,51,44,49,34,41,,44,11,16,1,1,0,0,0,0,1,0,0,0
TX,677978,MISSION,78572,9565848855,Proprietary,1,1,1,1,1,1,06/30/2006,97,96,100,96,90,68,97,100,100,100,99,0,35,25,49,25,33,,25,10,13,1,1,0,0,0,0,1,1,1,0
TX,677979,LAREDO,78043,9567268503,Proprietary,1,1,1,1,1,1,06/29/2006,95,96,100,100,100,0,84,97,91,33,100,0,100,65,95,70,80,,28,11,21,1,1,1,0,0,0,0,0,1,0
TX,677980,PHARR,78577,9569614288,Proprietary,1,1,1,1,1,1,06/27/2006,91,96,99,99,53,29,96,99,99,95,96,0,55,33,49,21,17,,34,13,16,1,1,0,0,0,0,1,1,0,0
TX,677981,MCALLEN,78501,9569949898,Proprietary,1,1,1,1,1,1,06/21/2006,94,95,100,99,58,51,95,100,99,91,95,0,60,52,60,60,61,86,44,7,17,0,1,0,0,0,0,0,0,0,0
TX,677982,IRVING,75060,4695864560,Proprietary,1,1,1,1,1,1,07/05/2006,96,98,99,99,86,92,98,96,100,98,90,0,49,47,62,56,59,85,38,17,18,0,0,0,0,1,0,0,0,0,0
TX,677983,HOUSTON,77036,7137808889,Proprietary,1,1,1,1,1,1,07/03/2006,98,98,98,95,72,8,94,73,100,95,100,2,49,39,48,56,7,,,,,4,1,,,,,0,0,,
TX,677984,RICHMOND,77469,2813441411,Proprietary,1,1,1,0,1,0,06/30/2006,100,96,100,100,100,100,100,100,100,100,97,0,70,45,82,63,58,,31,,,3,1,,,,,0,0,1,0
TX,677985,RICHMOND,77469,2813441091,Proprietary,1,1,1,1,1,1,07/05/2006,98,100,100,100,40,47,100,100,100,100,95,0,43,22,40,14,0,,65,12,7,1,1,0,0,0,0,1,1,0,0
TX,677988,HOUSTON,77084,7139549500,Proprietary,1,1,1,0,1,1,06/23/2006,91,100,100,93,81,86,94,98,100,100,100,1,28,30,55,51,,,,,,5,1,,,,,0,0,,
TX,677990,HOUSTON,77074,7133333660,Proprietary,1,1,1,1,1,1,06/13/2006,91,81,100,94,73,77,96,93,98,93,98,0,31,44,39,61,53,,29,17,18,1,1,0,0,1,0,0,0,1,0
TX,677991,WESLACO,78596,9569695729,Proprietary,1,1,1,1,1,1,07/07/2006,96,100,100,96,90,96,94,100,100,95,96,2,,,,,,,,,,9,1,,,,,,,,
TX,677993,SUGAR LAND,77479,2819802009,Proprietary,1,1,1,1,1,1,06/28/2006,93,97,96,100,96,93,94,90,100,95,90,2,,,56,,,,,6,4,6,1,0,0,0,0,,,,
TX,677994,HOUSTON,77008,7137420615,Proprietary,1,1,1,1,1,1,06/20/2006,96,79,90,100,35,27,97,96,99,99,99,0,37,34,45,33,40,61,32,13,13,0,1,0,0,0,0,1,0,1,0
TX,677995,HOUSTON,77036,7137721300,Proprietary,1,1,1,1,1,1,06/21/2006,92,100,98,98,53,66,100,100,100,100,100,0,30,26,24,17,35,,26,12,11,1,1,0,0,0,0,1,1,1,0
TX,677998,HOUSTON,77071,7135416520,Proprietary,1,1,1,1,1,1,07/13/2006,87,100,100,100,71,74,94,100,100,95,100,3,,,,,,,,,,9,1,,,,,,,,
TX,677999,HOUSTON,77063,8322521030,Proprietary,1,0,1,1,1,1,07/13/2006,87,90,99,98,100,98,100,100,100,95,100,1,70,48,74,78,63,,36,9,22,1,1,1,0,0,0,0,0,0,0
TX,678001,FORT WORTH,76116,8175602998,Proprietary,1,1,1,1,1,1,08/14/1995,98,98,100,99,86,94,94,99,100,100,97,1,61,60,61,65,38,,37,10,21,1,1,1,0,0,0,0,0,0,0
TX,678008,WICHITA FALLS,76308,9406912273,Proprietary,1,1,1,1,1,1,08/30/1995,91,97,100,97,76,63,89,100,100,100,98,0,51,53,56,42,47,,60,11,10,1,1,0,0,0,0,1,0,0,0
TX,678016,SAN ANTONIO,78216,2103422667,Proprietary,1,1,1,1,1,0,08/25/1995,97,87,100,90,23,25,94,100,100,95,100,2,,46,54,,,,,,,7,1,,,,,,,,
TX,678027,JASPER,75951,4093843040,Proprietary,1,1,1,1,1,1,09/06/1995,89,75,99,68,41,16,96,96,100,100,79,0,36,,33,28,22,,46,16,13,2,1,0,0,0,0,1,1,0,0
